175.536542243 -40.931469276
175.537375322 -40.931130204
175.538800169 -40.930950891
175.539015917 -40.931489067
175.538202577 -40.932345950
175.537677128 -40.933073125
175.537151667 -40.933800298
175.536921628 -40.934595026
175.536492748 -40.935295402
175.535534254 -40.935760602
175.535248550 -40.936803322
175.535149476 -40.937619855
175.535050398 -40.938436387
175.534456083 -40.939066343
175.533861757 -40.939696297
175.533560061 -40.940319842
175.533258360 -40.940943386
175.533227101 -40.941832464
175.532922576 -40.942382036
175.532618046 -40.942931607
175.531930806 -40.943686970
175.531243551 -40.944442330
175.531233535 -40.945034810
175.531223517 -40.945627290
175.531760687 -40.946059738
175.531838853 -40.946403513
175.531415473 -40.947251811
175.530613745 -40.947565473
175.529812011 -40.947879130
175.529244463 -40.948360407
175.528676908 -40.948841681
175.528383552 -40.949687125
175.528547353 -40.950571936
175.529344713 -40.950998710
175.530136460 -40.951277535
175.530160829 -40.951918618
175.530893173 -40.952346801
175.531552979 -40.952579147
175.531716829 -40.953463953
175.531519185 -40.954257955
175.531321537 -40.955051957
175.530823675 -40.955655103
175.530794257 -40.956593490
175.531205170 -40.957127408
175.531616090 -40.957661325
175.532224038 -40.958240286
175.533179120 -40.957676485
175.533699174 -40.956801392
175.534219213 -40.955926296
175.534407141 -40.955305244
175.534595064 -40.954684192
175.534782986 -40.954063140
175.534970902 -40.953442087
175.534783409 -40.952792240
175.534595919 -40.952142392
175.534408434 -40.951492543
175.534220952 -40.950842693
175.533917609 -40.949714169
175.533614277 -40.948585643
175.533581431 -40.947722648
175.533548586 -40.946859652
175.534212706 -40.946351562
175.534876817 -40.945843468
175.535681321 -40.945603748
175.536485819 -40.945364023
175.537306852 -40.944704410
175.537316816 -40.944111929
175.537326779 -40.943519449
175.537423016 -40.942628946
175.538109215 -40.942244735
175.538795404 -40.941860521
175.540252877 -40.941703405
175.541320070 -40.941544126
175.542387258 -40.941384838
175.543340272 -40.941136258
175.544293277 -40.940887670
175.544716362 -40.940389610
175.545139440 -40.939891548
175.545484027 -40.939206460
175.545828608 -40.938521369
175.545975914 -40.937740408
175.546123217 -40.936959446
175.546083619 -40.935923854
175.546044023 -40.934888262
175.546004428 -40.933852669
175.546094883 -40.932814215
175.546185334 -40.931775761
175.546765330 -40.930775891
175.547345309 -40.929776017
175.547304756 -40.928715766
175.547264204 -40.927655515
175.546605988 -40.926608856
175.545947793 -40.925562192
175.545005529 -40.924743872
175.544998468 -40.923707560
175.544991405 -40.922671248
175.544643259 -40.922074297
175.544295119 -40.921477345
175.543946983 -40.920880391
175.543598856 -40.920283436
175.543220896 -40.919757057
175.542842942 -40.919230676
175.542464993 -40.918704293
175.542087051 -40.918177910
175.541709116 -40.917651524
175.541331186 -40.917125138
175.540630730 -40.916671639
175.539930282 -40.916218136
175.538804479 -40.915699927
175.538982586 -40.915251818
175.539684500 -40.914890926
175.539851317 -40.914146929
175.539232434 -40.913272107
175.538260742 -40.912528410
175.537289071 -40.911784706
175.536227897 -40.911252716
175.535166739 -40.910720717
175.534105597 -40.910188707
175.533044471 -40.909656688
175.532817598 -40.908822606
175.531760721 -40.908401533
175.530746659 -40.908250970
175.529732602 -40.908100399
175.528948857 -40.908018818
175.528165113 -40.907937234
175.528004240 -40.907126378
175.527843372 -40.906315523
175.527831442 -40.905715287
175.527819513 -40.905115052
175.527807584 -40.904514817
175.527795655 -40.903914582
175.527783728 -40.903314346
175.527771800 -40.902714110
175.528168073 -40.902014470
175.528564338 -40.901314829
175.529214016 -40.900436902
175.529863677 -40.899558970
175.530003687 -40.898963637
175.530143696 -40.898368304
175.529597563 -40.897689263
175.529051442 -40.897010219
175.527862925 -40.896542632
175.526511243 -40.896917647
175.525766882 -40.897871660
175.524883176 -40.898581929
175.523667022 -40.899102022
175.522904861 -40.899587524
175.522142688 -40.900073022
175.521641408 -40.900577506
175.521140121 -40.901081989
175.520988050 -40.902220486
175.520982606 -40.902936264
175.520977160 -40.903652042
175.520234511 -40.904655336
175.519738778 -40.905307757
175.519243035 -40.905960177
175.519167912 -40.906554081
175.519092787 -40.907147986
175.518857025 -40.907794742
175.518050115 -40.907960372
175.517243200 -40.908125997
175.516639665 -40.908509293
175.516036123 -40.908892586
175.515198553 -40.909108219
175.514360977 -40.909323845
175.513509441 -40.909169601
175.512657910 -40.909015351
175.511564038 -40.909335233
175.510553740 -40.910146849
175.509426403 -40.909579036
175.508302798 -40.909109844
175.507195912 -40.909084479
175.506089025 -40.909059102
175.505113997 -40.909080217
175.504138970 -40.909101323
175.503267930 -40.909292917
175.502396884 -40.909484503
175.501678154 -40.909401335
175.500850815 -40.909024375
175.500023487 -40.908647410
175.498954661 -40.908769215
175.497885830 -40.908891008
175.496671124 -40.909460141
175.495999684 -40.909770763
175.495328238 -40.910081380
175.494364271 -40.910398302
175.493402340 -40.909900807
175.492440424 -40.909403303
175.491254703 -40.909009321
175.490068996 -40.908615328
175.488767117 -40.908593988
175.487465239 -40.908572634
175.486656396 -40.908688734
175.485847551 -40.908804829
175.484688549 -40.909125861
175.483702479 -40.908850905
175.482337432 -40.908880205
175.481237901 -40.909051859
175.480062348 -40.908929003
175.479268554 -40.908575852
175.478474768 -40.908222697
175.477567493 -40.908316166
175.476660215 -40.908409628
175.475648102 -40.908307905
175.474635992 -40.908206172
175.474099493 -40.907773450
175.473938356 -40.906937855
175.473075040 -40.906462762
175.472100036 -40.906483603
175.471491249 -40.905854992
175.471239969 -40.905218741
175.470988694 -40.904582489
175.470140056 -40.904501904
175.469291420 -40.904421313
175.468379615 -40.904391419
175.467467810 -40.904361518
175.466526795 -40.903542546
175.465626512 -40.902944799
175.464726246 -40.902347044
175.463480370 -40.902077454
175.463010811 -40.901692611
175.462565553 -40.901085149
175.462120303 -40.900477685
175.460861721 -40.899862850
175.460175355 -40.898890343
175.459318608 -40.898587754
175.458461870 -40.898285158
175.457719661 -40.897560602
175.457955978 -40.896913961
175.458930850 -40.896893239
175.459252166 -40.896787697
175.459427116 -40.896241068
175.460324239 -40.895876500
175.461181867 -40.896203741
175.461534148 -40.896936574
175.462462254 -40.897410371
175.463632106 -40.897385459
175.464439369 -40.898108591
175.465746517 -40.898278153
175.466625742 -40.898308763
175.467504968 -40.898339364
175.468739827 -40.898313014
175.469628193 -40.898590181
175.470516567 -40.898867343
175.471517074 -40.899536945
175.471232347 -40.900628850
175.470739820 -40.901379704
175.470769081 -40.902168765
175.471571902 -40.902768557
175.472374738 -40.903368342
175.472884183 -40.903949717
175.473393636 -40.904531089
175.474452842 -40.905026667
175.475512063 -40.905522236
175.476205554 -40.905803525
175.476899049 -40.906084810
175.477592550 -40.906366091
175.478286057 -40.906647368
175.479446886 -40.906375714
175.479491696 -40.905831845
175.479666504 -40.905285187
175.480569144 -40.905068413
175.481031480 -40.905255919
175.481380352 -40.905890057
175.482308719 -40.906363694
175.483650408 -40.906581672
175.484992105 -40.906799635
175.485900268 -40.906730767
175.486808428 -40.906661892
175.487574618 -40.906275252
175.488340799 -40.905888607
175.489442101 -40.905766201
175.490543397 -40.905643785
175.491285352 -40.905479742
175.492027304 -40.905315694
175.493122130 -40.905020649
175.494216946 -40.904725592
175.494854921 -40.904391023
175.495492892 -40.904056451
175.496400080 -40.903962844
175.497307268 -40.903869231
175.498087231 -40.903852390
175.498867194 -40.903835545
175.499573835 -40.903598177
175.500280470 -40.903360806
175.501378005 -40.903139660
175.502352948 -40.903118578
175.502698304 -40.903654020
175.503043665 -40.904189462
175.503395517 -40.904897506
175.503747378 -40.905605549
175.504935891 -40.906073381
175.506124422 -40.906541199
175.507241473 -40.906837810
175.508358533 -40.907134411
175.509366960 -40.907137222
175.510375386 -40.907140025
175.511252883 -40.907120983
175.512130379 -40.907101935
175.513142526 -40.907203344
175.514154674 -40.907304745
175.515022864 -40.907039099
175.515891047 -40.906773446
175.516154678 -40.906002699
175.516418302 -40.905231953
175.516392227 -40.904541539
175.516366154 -40.903851126
175.515621403 -40.903077629
175.515729053 -40.902483018
175.517019641 -40.902208171
175.517544150 -40.901456422
175.518068646 -40.900704672
175.518305323 -40.900082573
175.518541995 -40.899460473
175.519162085 -40.898657279
175.518864838 -40.897676634
175.519679878 -40.896869195
175.520745677 -40.896673234
175.521811470 -40.896477263
175.522412999 -40.896044627
175.523014522 -40.895611986
175.523676357 -40.895054637
175.524338180 -40.894497285
175.524505120 -40.893753304
175.523574771 -40.893230685
175.523550496 -40.892589587
175.523526222 -40.891948490
175.523761885 -40.891301723
175.523275257 -40.890473286
175.522453633 -40.890244422
175.521632017 -40.890015553
175.520415875 -40.889844629
175.519199739 -40.889673693
175.517983609 -40.889502744
175.516767485 -40.889331782
175.515551367 -40.889160807
175.514721700 -40.888906784
175.514474441 -40.888197100
175.513666767 -40.887474312
175.512845412 -40.887484030
175.512378439 -40.887822241
175.511876037 -40.887892127
175.510968748 -40.887387497
175.510099980 -40.887031830
175.509211499 -40.887026137
175.508154903 -40.886924210
175.508037514 -40.886427397
175.508052549 -40.885952681
175.507479657 -40.885590581
175.506443762 -40.885163607
175.506391192 -40.884640420
175.506204325 -40.884045239
175.505332814 -40.883614694
175.504732710 -40.883402978
175.504274402 -40.883462836
175.503593496 -40.883727252
175.502669291 -40.884521255
175.502128280 -40.885007348
175.501342183 -40.885099252
175.500658441 -40.885288809
175.500241409 -40.885572470
175.499847888 -40.885605944
175.498431614 -40.885561641
175.497359011 -40.885909388
175.496699547 -40.886747563
175.496293702 -40.887330584
175.495439957 -40.887373974
175.495223110 -40.886854328
175.495208259 -40.886018225
175.495193408 -40.885182123
175.494857786 -40.884565166
175.494522170 -40.883948208
175.493476584 -40.883259170
175.492431017 -40.882570123
175.491643301 -40.881738187
175.491610663 -40.880865015
175.490868896 -40.880381635
175.490084828 -40.880086420
175.489300765 -40.879791200
175.489253922 -40.879417690
175.489831578 -40.879030738
175.490135099 -40.878350070
175.490145601 -40.877750613
175.490585243 -40.877191853
175.490913226 -40.876285944
175.490562188 -40.875694274
175.489725614 -40.875312800
175.489576447 -40.874841621
175.490049874 -40.874307102
175.489914937 -40.873336257
175.489237731 -40.872377086
175.488560547 -40.871417909
175.488177156 -40.870839412
175.487793772 -40.870260913
175.488199516 -40.869206394
175.488655893 -40.868571829
175.488757992 -40.867632517
175.488860088 -40.866693203
175.488831934 -40.865938910
175.488803781 -40.865184616
175.488364506 -40.864439169
175.487925240 -40.863693720
175.487136598 -40.862773568
175.487596824 -40.862243047
175.488749986 -40.861905863
175.489709236 -40.861885214
175.491020791 -40.862117278
175.492115135 -40.862041637
175.492645778 -40.861561641
175.493798902 -40.861224406
175.494795520 -40.860369914
175.495316399 -40.859629804
175.495907729 -40.858940233
175.496520465 -40.858822883
175.496617217 -40.859575696
175.496713970 -40.860328509
175.496067749 -40.861383704
175.495417616 -40.862334854
175.494978861 -40.863437626
175.494975741 -40.864270688
175.494972623 -40.865103749
175.495485364 -40.865977742
175.495843550 -40.866386508
175.495669135 -40.867223266
175.495420350 -40.867905441
175.495382975 -40.868739241
175.494732763 -40.869690386
175.494274491 -40.870272953
175.493816209 -40.870855518
175.493230592 -40.871701136
175.493120769 -40.872432371
175.493435739 -40.873518882
175.493934905 -40.874028738
175.494375280 -40.874800170
175.494466194 -40.875396921
175.494557110 -40.875993672
175.494386548 -40.876934465
175.493795047 -40.877624025
175.493886933 -40.878246785
175.494605370 -40.879116343
175.495029131 -40.879957662
175.495452904 -40.880798979
175.495905014 -40.881335722
175.496357131 -40.881872464
175.497507668 -40.881832011
175.498658205 -40.881791548
175.499604352 -40.881786718
175.500550499 -40.881781882
175.501719309 -40.881132040
175.502583812 -40.881144569
175.503448314 -40.881157092
175.504756831 -40.880941396
175.505496422 -40.880605659
175.506236005 -40.880269919
175.507317016 -40.879490418
175.508605858 -40.879325875
175.509829309 -40.879296058
175.510904454 -40.879422117
175.511979605 -40.879548168
175.513064435 -40.879250982
175.514234492 -40.879143137
175.515000905 -40.879282620
175.515767319 -40.879422099
175.516769265 -40.879806278
175.516873867 -40.880397346
175.516649586 -40.880995569
175.516876344 -40.881552751
175.517838395 -40.881969018
175.518759346 -40.882386171
175.519680310 -40.882803317
175.520510801 -40.883003826
175.521288384 -40.882893196
175.521687698 -40.882572207
175.522334857 -40.882277041
175.522866941 -40.882202982
175.523124238 -40.882478429
175.522624031 -40.883394967
175.522291804 -40.884401527
175.522298402 -40.885119641
175.522305001 -40.885837755
175.523082837 -40.886820108
175.524118489 -40.887547005
175.525154164 -40.888273891
175.525729906 -40.888807823
175.526305657 -40.889341752
175.527715418 -40.889623247
175.528771403 -40.889256657
175.529827377 -40.888890058
175.530751815 -40.888543899
175.531676243 -40.888197732
175.532829210 -40.888335815
175.533532845 -40.888919238
175.534236493 -40.889502658
175.534980128 -40.890194075
175.535723778 -40.890885487
175.536521189 -40.890864303
175.537318598 -40.890843113
175.538313795 -40.890637674
175.539133126 -40.890836658
175.539602189 -40.891338545
175.540194430 -40.891530416
175.541278599 -40.891643192
175.541991406 -40.891456806
175.542820858 -40.890789816
175.542885226 -40.889765124
175.542657816 -40.889150919
175.542430410 -40.888536713
175.542338165 -40.887455135
175.542642059 -40.886732503
175.542945946 -40.886009870
175.542971819 -40.885351398
175.542997692 -40.884692925
175.542557659 -40.883851190
175.542117636 -40.883009454
175.541536578 -40.882480416
175.540955528 -40.881951374
175.540233437 -40.881735029
175.539511348 -40.881518679
175.539084635 -40.881024942
175.539064018 -40.880483591
175.539410326 -40.880205087
175.539391179 -40.879702404
175.539109947 -40.879011971
175.539558137 -40.878731231
175.540438920 -40.879098898
175.541034678 -40.880014621
175.541937601 -40.880962294
175.542704737 -40.881022837
175.543154399 -40.880780753
175.543580454 -40.879919980
175.543954817 -40.879040991
175.544329171 -40.878162002
175.544042731 -40.877336244
175.543756300 -40.876510484
175.543257995 -40.875476529
175.542759707 -40.874442571
175.542658966 -40.873806229
175.542558227 -40.873169886
175.542799656 -40.872816276
175.543514285 -40.872839267
175.544237766 -40.873094262
175.544955351 -40.873194580
175.545511260 -40.873066248
175.545845693 -40.872478383
175.545533791 -40.871653186
175.545221897 -40.870827989
175.545272476 -40.870149618
175.545323054 -40.869471246
175.545341521 -40.868619429
175.545016719 -40.868123469
175.543893177 -40.868070780
175.542618303 -40.868060106
175.542453701 -40.867754121
175.543143209 -40.867119757
175.544105468 -40.866285888
175.545067706 -40.865452012
175.545074371 -40.864290849
175.545721742 -40.863889599
175.546166851 -40.863531498
175.546348436 -40.862946993
175.545965343 -40.862258813
175.545044149 -40.862162982
175.543616592 -40.862155680
175.542998043 -40.861975777
175.543077790 -40.861393515
175.543423985 -40.861115000
175.544035154 -40.861101561
175.544385768 -40.860939047
175.544624194 -40.860508095
175.544389497 -40.859700545
175.545390383 -40.859214118
175.546218168 -40.858866946
175.547045945 -40.858519767
175.548282618 -40.858202276
175.549519279 -40.857884773
175.550478781 -40.857650767
175.551438277 -40.857416755
175.552533533 -40.856734681
175.553259834 -40.857066959
175.553696859 -40.857831326
175.554249370 -40.858283536
175.554801889 -40.858735744
175.555833795 -40.859061256
175.556597728 -40.859044376
175.557199980 -40.858798860
175.557481831 -40.858173418
175.557348845 -40.857363643
175.556814373 -40.856717544
175.556880658 -40.855787262
175.557465091 -40.855077729
175.558013413 -40.854756000
175.558933039 -40.854813062
175.559250459 -40.855115646
175.558815858 -40.855744472
175.558522164 -40.856060575
175.558547375 -40.856717929
175.558714989 -40.857101229
175.559433905 -40.857240128
175.559934275 -40.856996853
175.560627961 -40.856478390
175.561290008 -40.856463734
175.561560975 -40.856883443
175.561426011 -40.857350840
175.560981024 -40.857708999
175.560127124 -40.858037505
175.559736022 -40.858471868
175.559154551 -40.859258747
175.559176804 -40.859838765
175.559453705 -40.860413150
175.559210925 -40.860728126
175.558653661 -40.860817854
175.558627946 -40.861476334
175.558577507 -40.862154712
175.558527067 -40.862833089
175.558678870 -40.863468292
175.558830677 -40.864103495
175.558854413 -40.864722180
175.558661064 -40.864997361
175.558052832 -40.865088212
175.557513843 -40.864326117
175.557368981 -40.863207001
175.557193206 -40.862611027
175.557017435 -40.862015051
175.556344958 -40.861759009
175.555983997 -40.861650883
175.555528582 -40.861738345
175.555079091 -40.861980478
175.554499016 -40.862806001
175.554118216 -40.863511021
175.553785378 -40.864137578
175.553809068 -40.864756265
175.553976675 -40.865139571
175.554045377 -40.865602461
175.554058704 -40.865950472
175.553714010 -40.866267686
175.553158173 -40.866396056
175.552488624 -40.866217327
175.551937224 -40.866461696
175.551123751 -40.866518338
175.550800395 -40.866061062
175.551133269 -40.865434512
175.551917140 -40.864604512
175.552648578 -40.863736961
175.552829368 -40.863133112
175.553010155 -40.862529262
175.552742178 -40.862186871
175.552219549 -40.861850096
175.551608376 -40.861863579
175.550597146 -40.862079382
175.549452331 -40.862801228
175.548909813 -40.863277590
175.548367288 -40.863753950
175.548087545 -40.864437372
175.547807796 -40.865120793
175.547731779 -40.865799727
175.547655759 -40.866478660
175.547711509 -40.867270794
175.547767259 -40.868062927
175.548188044 -40.868401963
175.549566275 -40.868448999
175.550577603 -40.868233204
175.551596320 -40.868210740
175.551864316 -40.868553134
175.551673887 -40.868905639
175.551119503 -40.869072667
175.549853482 -40.869294081
175.549270325 -40.870042242
175.549003129 -40.871054342
175.549038603 -40.871982372
175.549267488 -40.872635236
175.549579038 -40.872783172
175.549989511 -40.872851527
175.550497426 -40.872801630
175.550980193 -40.872094378
175.551101945 -40.871278983
175.551593572 -40.870803735
175.552150929 -40.870714040
175.552765142 -40.870777890
175.552883300 -40.871200989
175.552953483 -40.871702546
175.553121103 -40.872085852
175.553735330 -40.872149697
175.554499412 -40.872132829
175.554508299 -40.872364835
175.554159132 -40.872566047
175.553357431 -40.872932048
175.553076963 -40.873596145
175.552784645 -40.873950900
175.551570958 -40.874209876
175.550841936 -40.874477505
175.550112909 -40.874745129
175.549054976 -40.875078047
175.548366923 -40.875751111
175.547932088 -40.876379895
175.547955730 -40.876998581
175.547976417 -40.877539930
175.547841319 -40.878007310
175.547498012 -40.878363173
175.547304578 -40.878638335
175.547269884 -40.879064802
175.547294998 -40.879722155
175.547159892 -40.880189533
175.547113378 -40.880306659
175.546922891 -40.880659155
175.546838726 -40.881125412
175.546758990 -40.881707672
175.546676300 -40.882212596
175.546436336 -40.882604880
175.546091522 -40.882922071
175.545711998 -40.883665728
175.545332467 -40.884409383
175.545134201 -40.885226450
175.544935929 -40.886043517
175.544745035 -40.887053921
175.544554135 -40.888064325
175.544529014 -40.888742131
175.544503893 -40.889419937
175.544611319 -40.890230278
175.544718749 -40.891040620
175.545148523 -40.891611669
175.546172029 -40.891705251
175.547167844 -40.891741384
175.548163661 -40.891777508
175.549145092 -40.892104192
175.549838864 -40.892070506
175.550278270 -40.891400134
175.550770099 -40.890362526
175.551499505 -40.889851396
175.552228901 -40.889340261
175.552791413 -40.888887808
175.553353919 -40.888435354
175.553827550 -40.887736421
175.554301172 -40.887037486
175.554339763 -40.886423950
175.555256026 -40.886026682
175.556048188 -40.885632149
175.556856593 -40.885661416
175.557005971 -40.886317930
175.556751142 -40.886959811
175.556496308 -40.887601691
175.556156522 -40.888457530
175.555816727 -40.889313368
175.555815492 -40.890091033
175.555814258 -40.890868697
175.556405224 -40.891703974
175.556996204 -40.892539247
175.557879693 -40.893309138
175.558763202 -40.894079024
175.559646731 -40.894848902
175.560530281 -40.895618773
175.561198599 -40.896039930
175.561866924 -40.896461084
175.562535257 -40.896882233
175.563203600 -40.897303379
175.563657015 -40.897788193
175.564110437 -40.898273006
175.564818440 -40.898917130
175.565526457 -40.899561249
175.566849639 -40.900050331
175.568172838 -40.900539398
175.568850781 -40.901207729
175.569528736 -40.901876055
175.570556216 -40.902748696
175.571337433 -40.902872730
175.572118655 -40.902996758
175.572846269 -40.902749468
175.573573876 -40.902502175
175.574301478 -40.902254877
175.575029076 -40.902007575
175.575410012 -40.901420628
175.575790942 -40.900833680
175.576840023 -40.900129773
175.577222248 -40.899576818
175.577604465 -40.899023862
175.577847000 -40.898337906
175.578382034 -40.898257931
175.579196424 -40.898443950
175.579668165 -40.899045934
175.580132018 -40.899443926
175.580150445 -40.899919903
175.579828840 -40.900879847
175.579781338 -40.901969791
175.579805026 -40.902581760
175.579204026 -40.903275709
175.578603014 -40.903969654
175.578131157 -40.904524609
175.577659291 -40.905079561
175.577062192 -40.905875493
175.576465078 -40.906671422
175.576134190 -40.907393367
175.575803295 -40.908115310
175.576317258 -40.908648311
175.576831229 -40.909181309
175.577711109 -40.909313919
175.578242403 -40.909468148
175.578171615 -40.909901490
175.577798496 -40.910441203
175.577115335 -40.910888182
175.576258485 -40.911372236
175.575967694 -40.911777260
175.576073136 -40.912239889
175.577208118 -40.912721113
175.578343117 -40.913202326
175.579478131 -40.913683527
175.580613160 -40.914164717
175.581476428 -40.914411167
175.582339701 -40.914657610
175.583127073 -40.914640040
175.583914446 -40.914622464
175.584506273 -40.915207077
175.585243487 -40.915589164
175.585980710 -40.915971246
175.586752667 -40.916120059
175.587524626 -40.916268866
175.587902934 -40.916991086
175.588391900 -40.917744043
175.588880879 -40.918496996
175.589584673 -40.918580890
175.590541908 -40.918426620
175.590819735 -40.917689724
175.591756302 -40.917004503
175.592680097 -40.917116664
175.593477828 -40.917364493
175.594701379 -40.917303859
175.595268763 -40.917257926
175.596171878 -40.916839121
175.597125193 -40.916585245
175.597956325 -40.916566593
175.598787458 -40.916547936
175.600099772 -40.916518464
175.601252352 -40.915761887
175.601759778 -40.915302111
175.602267198 -40.914842332
175.602925442 -40.914242163
175.604226563 -40.913886530
175.605313236 -40.913246024
175.605858519 -40.912635919
175.606403790 -40.912025813
175.606448439 -40.910928786
175.606127983 -40.910570661
175.605078228 -40.910594293
175.604207322 -40.910713531
175.603504891 -40.910662908
175.603397965 -40.910167122
175.603766986 -40.909527778
175.604760015 -40.909173306
175.605365872 -40.908993606
175.605960048 -40.908515250
175.606428193 -40.908172581
175.607032739 -40.907959689
175.608082452 -40.907936040
175.608580455 -40.908356583
175.609122203 -40.908776138
175.610090964 -40.908491295
175.610705661 -40.908392103
175.611533404 -40.907989449
175.611961162 -40.907425160
175.611921067 -40.906402120
175.611880974 -40.905379079
175.611875656 -40.904525910
175.611870337 -40.903672742
175.612225180 -40.902683452
175.611864713 -40.902094284
175.611504252 -40.901505116
175.610879601 -40.901348551
175.609723203 -40.901971934
175.608950035 -40.902330681
175.607775257 -40.902485150
175.606372417 -40.902559414
175.605245478 -40.902499458
175.605058610 -40.902034356
175.605443538 -40.901812369
175.606284567 -40.901750768
175.607061077 -40.901477293
175.608167985 -40.901025709
175.609149172 -40.900235633
175.609181988 -40.899637590
175.609214805 -40.899039547
175.609816065 -40.898599346
175.609847207 -40.897958675
175.609192558 -40.897034817
175.608445595 -40.896625009
175.607698641 -40.896215198
175.606783171 -40.895809176
175.605867712 -40.895403148
175.604883828 -40.895403964
175.603899943 -40.895404773
175.603161353 -40.895208066
175.602547391 -40.894603239
175.601933441 -40.893998409
175.601164290 -40.893738380
175.600395144 -40.893478346
175.598929663 -40.893383272
175.598221014 -40.893953822
175.597525641 -40.894865385
175.596848231 -40.894795259
175.595913058 -40.894602917
175.594977890 -40.894410568
175.594046875 -40.894324779
175.593115862 -40.894238982
175.592626682 -40.893225996
175.591605626 -40.892992879
175.590712661 -40.893162199
175.589819691 -40.893331512
175.589131600 -40.893709556
175.588443502 -40.894087596
175.587440647 -40.894323344
175.587035850 -40.894033744
175.586845823 -40.893483354
175.587314983 -40.892534249
175.588126678 -40.891719695
175.588938352 -40.890905136
175.589750006 -40.890090571
175.590594972 -40.889410360
175.591439919 -40.888730141
175.592134827 -40.888349339
175.592829727 -40.887968534
175.593453032 -40.887551843
175.594076327 -40.887135149
175.594411560 -40.886359672
175.594746785 -40.885584193
175.594602934 -40.884776791
175.594459087 -40.883969389
175.593667801 -40.883859133
175.593409981 -40.883011619
175.593152168 -40.882164104
175.592365785 -40.881456425
175.591579418 -40.880748740
175.590589121 -40.880578923
175.589598829 -40.880409099
175.588483857 -40.880647369
175.587645555 -40.880772780
175.586807248 -40.880898185
175.585497323 -40.880458150
175.584538429 -40.880372910
175.583579539 -40.880287662
175.583330117 -40.879653262
175.583080701 -40.879018861
175.582449719 -40.878691628
175.581248884 -40.878163782
175.581072184 -40.877229102
175.580895488 -40.876294421
175.580660954 -40.876043665
175.579347493 -40.876090018
175.578034032 -40.876136356
175.576720569 -40.876182679
175.575407102 -40.876228988
175.574093635 -40.876275283
175.573470834 -40.876886440
175.572848023 -40.877497595
175.571888364 -40.877390936
175.571855482 -40.876538376
175.572844972 -40.875961738
175.572934264 -40.875362448
175.572306653 -40.875120415
175.571472497 -40.875352280
175.570810098 -40.875665651
175.570147691 -40.875979020
175.569247502 -40.875956348
175.569449144 -40.875354566
175.569479022 -40.874671269
175.568854715 -40.874514473
175.568416943 -40.874822844
175.567704942 -40.875307958
175.567085555 -40.875279038
175.566836307 -40.874644599
175.567650776 -40.873901229
175.567794627 -40.873258067
175.566973970 -40.872380320
175.566065628 -40.872144482
175.565191929 -40.872078528
175.564318233 -40.872012566
175.564287089 -40.871202629
175.565451592 -40.870792831
175.566629205 -40.870724048
175.567648198 -40.870914762
175.568667197 -40.871105466
175.569522662 -40.871427788
175.570378136 -40.871750103
175.571118019 -40.871989652
175.571857909 -40.872229196
175.573319607 -40.872239359
175.574046344 -40.872137865
175.574695528 -40.871483449
175.575907892 -40.870859159
175.576724606 -40.870904971
175.577541321 -40.870950776
175.578854307 -40.871476160
175.579415859 -40.871463642
175.579623991 -40.871032355
175.579022880 -40.870021802
175.578415959 -40.869587349
175.577809047 -40.869152892
175.577011372 -40.868872008
175.576213703 -40.868591120
175.575285535 -40.868569118
175.574357367 -40.868547109
175.573022974 -40.868192810
175.571688595 -40.867838495
175.570756986 -40.867281150
175.569825393 -40.866723797
175.569023609 -40.865786639
175.569325907 -40.865115603
175.570146171 -40.864780845
175.570966427 -40.864446081
175.571950334 -40.864055667
175.572934228 -40.863665245
175.574183383 -40.863231298
175.575390888 -40.863234178
175.576598392 -40.863237046
175.577302417 -40.863484978
175.578506150 -40.863499676
175.579369196 -40.863189797
175.580407393 -40.863166646
175.580648430 -40.863742555
175.581223750 -40.864477087
175.582707140 -40.864651584
175.582953022 -40.865351940
175.584327148 -40.865528857
175.584405901 -40.866149902
175.585842734 -40.866533002
175.587269927 -40.866667178
175.588697124 -40.866801336
175.589275779 -40.867618794
175.589218771 -40.868263635
175.589161764 -40.868908475
175.588978605 -40.869826019
175.589012422 -40.870697188
175.589046240 -40.871568357
175.589497182 -40.871976308
175.590564488 -40.871322005
175.591874599 -40.871292666
175.592466797 -40.871909811
175.592913815 -40.872165232
175.593386461 -40.871955562
175.593518603 -40.870857673
175.593238460 -40.869835383
175.592958326 -40.868813093
175.592045916 -40.868203123
175.591133524 -40.867593146
175.590221148 -40.866983162
175.590054102 -40.866057871
175.590594092 -40.865332420
175.591134070 -40.864606965
175.591259857 -40.863907374
175.591385642 -40.863207783
175.591302815 -40.862563139
175.591827317 -40.862202499
175.591899189 -40.861802733
175.591350752 -40.861184603
175.590730446 -40.860966237
175.590526182 -40.860207676
175.590321924 -40.859449116
175.590961415 -40.859036640
175.591325404 -40.858281944
175.591689385 -40.857527247
175.591883867 -40.856909064
175.592078345 -40.856290881
175.591364322 -40.855908719
175.590378745 -40.855847840
175.589393169 -40.855786953
175.588543042 -40.855275101
175.588630291 -40.854145036
175.589449525 -40.853861265
175.590862064 -40.854227798
175.591600409 -40.854111722
175.592363091 -40.853497398
175.592922926 -40.853285773
175.593624041 -40.853336418
175.593871977 -40.854093995
175.594208526 -40.854882765
175.595274840 -40.855334427
175.596341169 -40.855786080
175.597407512 -40.856237723
175.598637752 -40.856409177
175.599123184 -40.856530991
